harga,jumlah_kamar_tidur,jumlah_kamar_mandi,jumlah_garasi,luas_tanah,luas_bangunan
250000000,2.0,1.0,1.0,88 m²,36 m²
1000000000,7.0,3.0,1.0,112 m²,224 m²
585000000,3.0,1.0,1.0,111 m²,55 m²
590000000,2.0,1.0,1.0,85 m²,55 m²
775000000,3.0,2.0,2.0,113 m²,85 m²
1250000000,7.0,3.0,0.0,329 m²,280 m²
775000000,3.0,2.0,2.0,113 m²,85 m²
2320000000,4.0,3.0,2.0,213 m²,135 m²
4250000000,3.0,3.0,6.0,425 m²,150 m²
790000000,3.0,2.0,1.0,75 m²,70 m²
1400000000,3.0,2.0,4.0,205 m²,80 m²
800000000,4.0,2.0,1.0,107 m²,165 m²
950000000,3.0,2.0,1.0,150 m²,90 m²
750000000,3.0,2.0,2.0,81 m²,70 m²
2340000000,4.0,3.0,1.0,184 m²,135 m²
1700000000,3.0,2.0,1.0,118 m²,140 m²
2400000000,4.0,3.0,1.0,403 m²,220 m²
1100000000,3.0,2.0,1.0,187 m²,150 m²
750000000,3.0,2.0,2.0,81 m²,70 m²
950000000,4.0,4.0,1.0,90 m²,62 m²
1700000000,3.0,2.0,1.0,118 m²,140 m²
1300000000,6.0,5.0,1.0,489 m²,200 m²
405000000,2.0,2.0,1.0,125 m²,95 m²
950000000,2.0,2.0,1.0,109 m²,75 m²
800000000,4.0,2.0,1.0,107 m²,165 m²
598000000,2.0,1.0,1.0,90 m²,40 m²
950000000,2.0,2.0,1.0,109 m²,75 m²
1400000000,3.0,2.0,4.0,205 m²,80 m²
695000000,2.0,2.0,1.0,100 m²,65 m²
420000000,3.0,1.0,0.0,123 m²,120 m²
1290000000,4.0,3.0,1.0,99 m²,105 m²
350000000,2.0,1.0,1.0,80 m²,45 m²
250000000,2.0,1.0,1.0,97 m²,36 m²
270000000,1.0,1.0,0.0,71 m²,36 m²
800000000,3.0,1.0,1.0,75 m²,70 m²
695000000,2.0,2.0,1.0,100 m²,65 m²
240000000,2.0,1.0,1.0,45 m²,62 m²
1290000000,4.0,3.0,1.0,99 m²,105 m²
270000000,1.0,1.0,0.0,71 m²,36 m²
600000000,3.0,1.0,1.0,100 m²,70 m²
7700000000,4.0,3.0,2.0,289 m²,600 m²
695000000,2.0,2.0,1.0,100 m²,65 m²
20000000000,47.0,47.0,15.0,2085 m²,2295 m²
2800000000,5.0,4.0,1.0,429 m²,225 m²
790000000,3.0,2.0,1.0,113 m²,70 m²
295000000,2.0,1.0,1.0,125 m²,36 m²
475000000,2.0,1.0,1.0,75 m²,55 m²
780000000,3.0,2.0,1.0,115 m²,60 m²
1950000000,3.0,2.0,0.0,168 m²,110 m²
465000000,2.0,1.0,1.0,132 m²,53 m²
800000000,3.0,2.0,1.0,107 m²,100 m²
4700000000,4.0,3.0,1.0,334 m²,250 m²
750000000,3.0,2.0,1.0,130 m²,60 m²
2000000000,10.0,10.0,3.0,205 m²,200 m²
756000000,2.0,1.0,2.0,95 m²,57 m²
400000000,2.0,1.0,1.0,90 m²,50 m²
1850000000,3.0,2.0,2.0,116 m²,110 m²
835000000,3.0,2.0,1.0,102 m²,65 m²
961000000,3.0,3.0,2.0,107 m²,80 m²
875000000,3.0,2.0,1.0,107 m²,70 m²
2790000000,3.0,3.0,1.0,123 m²,160 m²
1700000000,4.0,3.0,2.0,200 m²,190 m²
1780000000,3.0,3.0,1.0,160 m²,210 m²
1550000000,3.0,2.0,1.0,126 m²,90 m²
2700000000,3.0,4.0,2.0,110 m²,160 m²
1300000000,3.0,2.0,1.0,135 m²,120 m²
1200000000,3.0,2.0,2.0,124 m²,100 m²
350000000,2.0,2.0,1.0,67 m²,67 m²
155000000,2.0,1.0,1.0,88 m²,36 m²
850000000,3.0,1.0,1.0,87 m²,70 m²
1900000000,4.0,3.0,0.0,130 m²,130 m²
999000000,3.0,3.0,2.0,103 m²,100 m²
4500000000,5.0,4.0,2.0,365 m²,390 m²
775000000,3.0,2.0,2.0,145 m²,80 m²
550000000,2.0,1.0,1.0,108 m²,50 m²
595000000,2.0,1.0,1.0,82 m²,65 m²
675000000,3.0,2.0,1.0,99 m²,75 m²
897000000,3.0,2.0,1.0,107 m²,91 m²
640000000,2.0,1.0,1.0,91 m²,50 m²
1100000000,4.0,2.0,1.0,154 m²,160 m²
4500000000,4.0,4.0,3.0,200 m²,170 m²
1470000000,4.0,3.0,2.0,178 m²,131 m²
4750000000,4.0,4.0,1.0,309 m²,190 m²
1950000000,3.0,2.0,1.0,168 m²,130 m²
1290000000,4.0,2.0,0.0,207 m²,160 m²
1490000000,5.0,4.0,2.0,126 m²,170 m²
2500000000,3.0,3.0,0.0,352 m²,168 m²
2500000000,3.0,3.0,0.0,352 m²,168 m²
4900000000,6.0,4.0,2.0,545 m²,340 m²
350000000,2.0,2.0,1.0,67 m²,67 m²
550000000,2.0,1.0,1.0,108 m²,50 m²
1700000000,3.0,2.0,1.0,118 m²,70 m²
1100000000,2.0,2.0,1.0,112 m²,85 m²
3500000000,13.0,13.0,3.0,215 m²,260 m²
1000000000,3.0,2.0,1.0,128 m²,90 m²
515000000,2.0,1.0,1.0,95 m²,45 m²
2750000000,4.0,5.0,3.0,150 m²,190 m²
3490000000,5.0,4.0,2.0,426 m²,400 m²
730000000,3.0,2.0,0.0,100 m²,80 m²
850000000,8.0,6.0,3.0,139 m²,125 m²
1750000000,4.0,2.0,1.0,128 m²,97 m²
1300000000,4.0,3.0,1.0,96 m²,180 m²
775000000,2.0,1.0,1.0,136 m²,100 m²
3000000000,11.0,7.0,1.0,242 m²,400 m²
4500000000,2.0,3.0,4.0,348 m²,430 m²
675000000,2.0,1.0,1.0,128 m²,100 m²
1350000000,4.0,3.0,1.0,204 m²,170 m²
1970000000,5.0,6.0,3.0,160 m²,180 m²
850000000,3.0,3.0,1.0,98 m²,99 m²
350000000,3.0,2.0,1.0,54 m²,80 m²
1300000000,5.0,3.0,1.0,125 m²,150 m²
1250000000,3.0,2.0,1.0,105 m²,160 m²
410000000,2.0,1.0,1.0,75 m²,45 m²
665000000,3.0,2.0,1.0,114 m²,90 m²
1200000000,3.0,3.0,1.0,80 m²,100 m²
2200000000,5.0,3.0,4.0,241 m²,350 m²
2100000000,4.0,3.0,3.0,154 m²,95 m²
399000000,2.0,1.0,1.0,83 m²,45 m²
3000000000,5.0,3.0,1.0,466 m²,275 m²
665000000,3.0,1.0,2.0,97 m²,65 m²
615000000,4.0,2.0,1.0,102 m²,60 m²
575000000,3.0,2.0,1.0,104 m²,80 m²
2000000000,11.0,9.0,1.0,221 m²,350 m²
2000000000,3.0,3.0,1.0,125 m²,169 m²
1650000000,1.0,2.0,11.0,351 m²,270 m²
1650000000,4.0,3.0,1.0,125 m²,185 m²
1400000000,3.0,2.0,1.0,133 m²,105 m²
1300000000,3.0,2.0,2.0,174 m²,200 m²
3600000000,5.0,5.0,3.0,416 m²,350 m²
1650000000,2.0,2.0,2.0,135 m²,115 m²
1790000000,4.0,3.0,2.0,119 m²,160 m²
2700000000,8.0,8.0,2.0,97 m²,185 m²
1700000000,3.0,2.0,1.0,118 m²,70 m²
1990000000,0.0,0.0,0.0,194 m²,300 m²
1300000000,3.0,2.0,1.0,131 m²,78 m²
2170000000,4.0,3.0,2.0,200 m²,135 m²
900000000,4.0,2.0,4.0,204 m²,100 m²
1790000000,4.0,3.0,2.0,119 m²,160 m²
1470000000,4.0,3.0,1.0,146 m²,146 m²
685000000,3.0,2.0,2.0,120 m²,77 m²
1850000000,3.0,2.0,2.0,116 m²,115 m²
2300000000,3.0,3.0,2.0,126 m²,130 m²
2750000000,4.0,4.0,2.0,150 m²,190 m²
800000000,4.0,2.0,1.0,107 m²,165 m²
825000000,3.0,2.0,1.0,102 m²,120 m²
825000000,3.0,2.0,1.0,125 m²,79 m²
1250000000,3.0,2.0,1.0,135 m²,77 m²
1800000000,3.0,2.0,1.0,112 m²,152 m²
950000000,0.0,0.0,0.0,72 m²,80 m²
1100000000,3.0,2.0,2.0,213 m²,80 m²
1700000000,4.0,5.0,1.0,111 m²,180 m²
640000000,2.0,1.0,1.0,95 m²,50 m²
2050000000,4.0,4.0,2.0,160 m²,215 m²
1950000000,3.0,2.0,1.0,170 m²,130 m²
235000000,2.0,1.0,1.0,70 m²,30 m²
1800000000,20.0,20.0,2.0,217 m²,250 m²
525000000,3.0,1.0,1.0,112 m²,75 m²
925000000,2.0,1.0,1.0,101 m²,65 m²
520000000,2.0,1.0,1.0,90 m²,50 m²
650000000,3.0,2.0,1.0,126 m²,80 m²
1900000000,4.0,4.0,1.0,110 m²,170 m²
10500000000,26.0,28.0,1.0,1000 m²,970 m²
575000000,3.0,3.0,1.0,80 m²,120 m²
975000000,3.0,2.0,1.0,128 m²,100 m²
435000000,2.0,1.0,1.0,101 m²,45 m²
550000000,3.0,2.0,1.0,123 m²,62 m²
270000000,2.0,1.0,1.0,61 m²,30 m²
4300000000,5.0,2.0,5.0,782 m²,161 m²
475000000,3.0,1.0,1.0,93 m²,60 m²
580000000,2.0,1.0,1.0,66 m²,45 m²
975000000,3.0,2.0,1.0,121 m²,80 m²
675000000,2.0,1.0,1.0,85 m²,45 m²
765000000,3.0,2.0,1.0,118 m²,80 m²
4500000000,3.0,3.0,8.0,584 m²,150 m²
890000000,3.0,2.0,1.0,85 m²,70 m²
675000000,2.0,1.0,1.0,121 m²,45 m²
4500000000,6.0,4.0,2.0,334 m²,250 m²
2350000000,3.0,2.0,1.0,213 m²,147 m²
2350000000,4.0,3.0,10.0,184 m²,160 m²
999000000,3.0,4.0,1.0,103 m²,100 m²
2500000000,4.0,3.0,4.0,957 m²,200 m²
350000000,2.0,1.0,1.0,104 m²,50 m²
730000000,3.0,2.0,1.0,100 m²,80 m²
1300000000,3.0,2.0,1.0,134 m²,120 m²
1500000000,3.0,2.0,1.0,148 m²,120 m²
1350000000,6.0,3.0,0.0,271 m²,120 m²
1250000000,3.0,2.0,1.0,200 m²,120 m²
1500000000,5.0,3.0,1.0,158 m²,220 m²
1100000000,3.0,2.0,1.0,160 m²,120 m²
592000000,2.0,1.0,1.0,104 m²,50 m²
2650000000,4.0,3.0,1.0,189 m²,210 m²
720000000,2.0,1.0,1.0,126 m²,58 m²
9500000000,4.0,3.0,2.0,1059 m²,120 m²
1900000000,5.0,5.0,4.0,166 m²,150 m²
28000000000,6.0,3.0,3.0,998 m²,1600 m²
500000000,2.0,1.0,1.0,88 m²,55 m²
1850000000,3.0,3.0,2.0,102 m²,138 m²
2750000000,2.0,3.0,8.0,579 m²,150 m²
3500000000,6.0,3.0,1.0,341 m²,300 m²
2000000000,3.0,2.0,1.0,167 m²,130 m²
695000000,3.0,2.0,1.0,88 m²,80 m²
5000000000,7.0,3.0,7.0,581 m²,400 m²
725000000,3.0,2.0,1.0,114 m²,71 m²
450000000,2.0,1.0,1.0,75 m²,45 m²
3300000000,5.0,5.0,1.0,254 m²,200 m²
16000000000,5.0,6.0,4.0,735 m²,1000 m²
520000000,2.0,1.0,1.0,90 m²,50 m²
1500000000,5.0,3.0,2.0,185 m²,220 m²
10000000000,22.0,22.0,1.0,405 m²,900 m²
670000000,3.0,2.0,1.0,136 m²,80 m²
950000000,11.0,3.0,1.0,100 m²,190 m²
980000000,6.0,6.0,1.0,100 m²,150 m²
1950000000,7.0,5.0,0.0,249 m²,250 m²
1950000000,11.0,11.0,2.0,150 m²,160 m²
1400000000,12.0,12.0,1.0,150 m²,380 m²
450000000,2.0,1.0,1.0,82 m²,50 m²
2300000000,11.0,11.0,0.0,562 m²,350 m²
4500000000,13.0,13.0,4.0,251 m²,355 m²
1450000000,6.0,7.0,4.0,150 m²,120 m²
450000000,2.0,1.0,1.0,82 m²,50 m²
5700000000,7.0,8.0,6.0,482 m²,700 m²
2390000000,3.0,3.0,2.0,110 m²,70 m²
3500000000,10.0,9.0,1.0,195 m²,345 m²
3600000000,12.0,12.0,0.0,119 m²,255 m²
12000000000,36.0,36.0,12.0,644 m²,1330 m²
1720000000,3.0,2.0,2.0,96 m²,75 m²
2500000000,10.0,10.0,0.0,561 m²,461 m²
900000000,16.0,5.0,0.0,170 m²,180 m²
6500000000,18.0,18.0,4.0,210 m²,250 m²
950000000,3.0,2.0,0.0,120 m²,120 m²
2800000000,3.0,2.0,1.0,129 m²,163 m²
790000000,3.0,2.0,1.0,75 m²,70 m²
1600000000,12.0,12.0,0.0,425 m²,200 m²
8100000000,30.0,30.0,5.0,288 m²,760 m²
235000000,2.0,1.0,1.0,73 m²,30 m²
1600000000,12.0,12.0,4.0,425 m²,425 m²
675000000,2.0,1.0,1.0,85 m²,45 m²
1800000000,3.0,3.0,2.0,100 m²,118 m²
850000000,2.0,1.0,1.0,125 m²,52 m²
499000000,2.0,1.0,1.0,120 m²,36 m²
533000000,2.0,1.0,1.0,127 m²,36 m²
890000000,3.0,2.0,1.0,85 m²,70 m²
910000000,4.0,2.0,0.0,106 m²,160 m²
2500000000,3.0,3.0,0.0,170 m²,125 m²
2750000000,5.0,5.0,0.0,226 m²,166 m²
2200000000,5.0,4.0,0.0,150 m²,170 m²
3200000000,4.0,2.0,0.0,186 m²,200 m²
3000000000,4.0,3.0,0.0,216 m²,200 m²
2800000000,6.0,6.0,0.0,144 m²,252 m²
2250000000,5.0,4.0,0.0,217 m²,350 m²
2360000000,4.0,3.0,2.0,182 m²,135 m²
2350000000,4.0,3.0,2.0,184 m²,160 m²
475000000,3.0,1.0,1.0,85 m²,47 m²
375000000,2.0,1.0,1.0,72 m²,72 m²
278000000,2.0,1.0,2.0,71 m²,36 m²
949000000,4.0,4.0,1.0,90 m²,62 m²
2000000000,6.0,4.0,0.0,363 m²,210 m²
2000000000,3.0,2.0,0.0,210 m²,225 m²
2000000000,4.0,3.0,0.0,134 m²,162 m²
2000000000,4.0,3.0,0.0,158 m²,200 m²
2000000000,6.0,5.0,0.0,288 m²,243 m²
1700000000,3.0,1.0,0.0,223 m²,100 m²
1750000000,4.0,3.0,0.0,163 m²,220 m²
1700000000,4.0,3.0,0.0,110 m²,100 m²
1600000000,3.0,2.0,0.0,104 m²,160 m²
1800000000,3.0,2.0,0.0,164 m²,120 m²
999000000,3.0,3.0,1.0,103 m²,100 m²
725000000,3.0,2.0,1.0,114 m²,71 m²
999000000,3.0,3.0,1.0,103 m²,100 m²
1600000000,3.0,3.0,1.0,146 m²,120 m²
750000000,3.0,2.0,1.0,102 m²,70 m²
999000000,3.0,3.0,1.0,103 m²,100 m²
725000000,3.0,2.0,2.0,114 m²,71 m²
999000000,4.0,4.0,1.0,103 m²,100 m²
1300000000,2.0,1.0,1.0,320 m²,142 m²
1300000000,5.0,6.0,1.0,320 m²,142 m²
1480000000,2.0,1.0,1.0,93 m²,50 m²
6850000000,16.0,16.0,0.0,866 m²,900 m²
950000000,3.0,2.0,2.0,115 m²,75 m²
1500000000,3.0,2.0,1.0,112 m²,80 m²
690000000,3.0,1.0,1.0,138 m²,138 m²
1900000000,3.0,2.0,2.0,143 m²,187 m²
2400000000,5.0,5.0,2.0,123 m²,170 m²
255000000,2.0,1.0,1.0,73 m²,36 m²
235000000,2.0,1.0,1.0,73 m²,30 m²
1700000000,6.0,3.0,1.0,500 m²,400 m²
1100000000,3.0,3.0,1.0,112 m²,103 m²
1950000000,3.0,3.0,0.0,188 m²,128 m²
690000000,3.0,1.0,0.0,138 m²,138 m²
890000000,0.0,0.0,0.0,107 m²,90 m²
610000000,2.0,1.0,1.0,90 m²,55 m²
1950000000,3.0,2.0,1.0,128 m²,188 m²
615000000,3.0,1.0,1.0,167 m²,130 m²
3100000000,13.0,13.0,4.0,223 m²,250 m²
785000000,2.0,2.0,1.0,96 m²,65 m²
400000000,2.0,1.0,1.0,80 m²,45 m²
610000000,2.0,1.0,1.0,90 m²,55 m²
2800000000,3.0,3.0,2.0,105 m²,138 m²
5000000000,4.0,4.0,0.0,193 m²,300 m²
3200000000,4.0,3.0,1.0,143 m²,180 m²
1100000000,3.0,2.0,1.0,160 m²,150 m²
350000000,2.0,1.0,0.0,75 m²,40 m²
1400000000,3.0,2.0,1.0,174 m²,150 m²
435000000,2.0,1.0,1.0,101 m²,45 m²
357000000,2.0,1.0,1.0,99 m²,36 m²
725000000,3.0,2.0,1.0,87 m²,80 m²
961000000,3.0,3.0,2.0,107 m²,80 m²
750000000,2.0,1.0,1.0,111 m²,76 m²
5300000000,7.0,4.0,3.0,369 m²,262 m²
4500000000,4.0,2.0,1.0,410 m²,350 m²
560000000,2.0,2.0,1.0,104 m²,75 m²
665000000,3.0,2.0,1.0,125 m²,60 m²
7700000000,4.0,3.0,0.0,289 m²,600 m²
1400000000,3.0,2.0,4.0,205 m²,80 m²
680000000,2.0,1.0,1.0,68 m²,48 m²
595000000,3.0,1.0,1.0,90 m²,60 m²
1500000000,3.0,3.0,1.0,150 m²,145 m²
750000000,3.0,2.0,1.0,130 m²,60 m²
664000000,5.0,3.0,1.0,166 m²,100 m²
1690000000,3.0,3.0,2.0,150 m²,121 m²
2540000000,4.0,4.0,2.0,175 m²,130 m²
750000000,3.0,1.0,1.0,103 m²,61 m²
475000000,2.0,1.0,1.0,104 m²,60 m²
5500000000,10.0,11.0,2.0,586 m²,480 m²
2300000000,3.0,3.0,2.0,126 m²,130 m²
299000000,2.0,1.0,1.0,88 m²,36 m²
2500000000,4.0,4.0,0.0,339 m²,300 m²
2400000000,4.0,3.0,1.0,187 m²,135 m²
3100000000,3.0,3.0,1.0,120 m²,213 m²
2360000000,4.0,3.0,1.0,182 m²,135 m²
910000000,4.0,2.0,0.0,106 m²,160 m²
2480000000,4.0,3.0,1.0,196 m²,136 m²
2540000000,4.0,3.0,1.0,200 m²,135 m²
2400000000,4.0,3.0,1.0,187 m²,135 m²
2460000000,4.0,3.0,1.0,196 m²,135 m²
2430000000,4.0,3.0,1.0,192 m²,135 m²
8000000000,7.0,6.0,0.0,400 m²,440 m²
4650000000,5.0,4.0,0.0,180 m²,220 m²
4400000000,7.0,5.0,0.0,525 m²,550 m²
2500000000,6.0,3.0,0.0,393 m²,200 m²
2400000000,3.0,2.0,0.0,238 m²,75 m²
1900000000,5.0,1.0,0.0,250 m²,210 m²
1300000000,2.0,2.0,0.0,134 m²,80 m²
1300000000,4.0,3.0,0.0,144 m²,200 m²
850000000,2.0,1.0,0.0,105 m²,50 m²
299000000,2.0,1.0,1.0,88 m²,36 m²
1780000000,4.0,3.0,1.0,118 m²,160 m²
299000000,2.0,1.0,1.0,88 m²,36 m²
499000000,2.0,1.0,1.0,141 m²,56 m²
660000000,2.0,1.0,1.0,96 m²,45 m²
750000000,3.0,2.0,1.0,120 m²,60 m²
300000000,2.0,1.0,1.0,66 m²,36 m²
1450000000,3.0,3.0,1.0,100 m²,100 m²
750000000,3.0,2.0,1.0,125 m²,78 m²
395000000,2.0,1.0,1.0,72 m²,38 m²
593000000,2.0,1.0,1.0,76 m²,50 m²
1870000000,3.0,2.0,2.0,150 m²,110 m²
1490000000,5.0,3.0,1.0,115 m²,156 m²
2600000000,4.0,3.0,1.0,190 m²,120 m²
875000000,3.0,1.0,1.0,99 m²,70 m²
250000000,2.0,1.0,1.0,88 m²,36 m²
580000000,2.0,1.0,1.0,66 m²,45 m²
2600000000,3.0,2.0,1.0,200 m²,190 m²
3200000000,0.0,0.0,0.0,252 m²,350 m²
1480000000,3.0,2.0,1.0,125 m²,100 m²
690000000,3.0,2.0,2.0,77 m²,60 m²
1820000000,3.0,2.0,1.0,140 m²,158 m²
730000000,3.0,2.0,1.0,100 m²,85 m²
808000000,3.0,2.0,2.0,78 m²,70 m²
675000000,2.0,1.0,2.0,85 m²,45 m²
2250000000,10.0,10.0,2.0,230 m²,190 m²
690000000,3.0,2.0,2.0,77 m²,60 m²
750000000,3.0,1.0,1.0,61 m²,103 m²
850000000,2.0,1.0,1.0,90 m²,70 m²
1800000000,4.0,2.0,1.0,168 m²,140 m²
3500000000,4.0,2.0,1.0,280 m²,80 m²
1100000000,1.0,1.0,4.0,149 m²,70 m²
3500000000,12.0,12.0,1.0,119 m²,255 m²
1780000000,4.0,3.0,1.0,118 m²,160 m²
1780000000,4.0,3.0,1.0,118 m²,160 m²
850000000,3.0,2.0,1.0,107 m²,80 m²
2530000000,4.0,3.0,2.0,175 m²,130 m²
375000000,2.0,1.0,1.0,72 m²,72 m²
1450000000,4.0,3.0,2.0,125 m²,100 m²
1340000000,3.0,2.0,2.0,103 m²,100 m²
375000000,2.0,1.0,1.0,72 m²,72 m²
2560000000,5.0,4.0,2.0,179 m²,130 m²
1380000000,3.0,2.0,1.0,107 m²,100 m²
1700000000,3.0,2.0,1.0,118 m²,70 m²
1650000000,3.0,3.0,1.0,130 m²,130 m²
520000000,2.0,1.0,1.0,90 m²,50 m²
1290000000,4.0,3.0,1.0,99 m²,105 m²
1290000000,4.0,3.0,1.0,99 m²,105 m²
645000000,3.0,1.0,1.0,93 m²,60 m²
645000000,3.0,1.0,1.0,93 m²,60 m²
235000000,2.0,1.0,1.0,73 m²,30 m²
1450000000,3.0,3.0,1.0,110 m²,129 m²
3500000000,13.0,13.0,1.0,215 m²,260 m²
1820000000,3.0,2.0,1.0,140 m²,158 m²
1290000000,4.0,3.0,1.0,99 m²,105 m²
1290000000,4.0,3.0,1.0,99 m²,105 m²
1290000000,4.0,3.0,1.0,99 m²,105 m²
1290000000,4.0,3.0,1.0,99 m²,105 m²
5000000000,4.0,4.0,1.0,193 m²,300 m²
592000000,2.0,1.0,1.0,104 m²,50 m²
2360000000,4.0,3.0,1.0,182 m²,135 m²
2700000000,4.0,3.0,1.0,213 m²,135 m²
1450000000,3.0,3.0,1.0,110 m²,129 m²
775000000,3.0,2.0,1.0,145 m²,70 m²
520000000,2.0,1.0,1.0,90 m²,50 m²
685000000,3.0,2.0,2.0,120 m²,75 m²
1850000000,2.0,2.0,1.0,405 m²,123 m²
3200000000,5.0,4.0,3.0,225 m²,155 m²
775000000,3.0,2.0,1.0,145 m²,70 m²
775000000,3.0,2.0,1.0,145 m²,70 m²
775000000,3.0,2.0,2.0,145 m²,70 m²
775000000,3.0,2.0,1.0,145 m²,70 m²
999000000,3.0,3.0,1.0,103 m²,100 m²
750000000,3.0,2.0,2.0,114 m²,80 m²
195000000,1.0,1.0,1.0,60 m²,23 m²
195000000,2.0,1.0,1.0,60 m²,23 m²
270000000,1.0,1.0,0.0,71 m²,36 m²
725000000,3.0,2.0,1.0,87 m²,80 m²
9600000000,14.0,14.0,4.0,662 m²,515 m²
227000000,2.0,1.0,1.0,60 m²,28 m²
275000000,2.0,1.0,1.0,70 m²,36 m²
270000000,1.0,1.0,0.0,71 m²,36 m²
2430000000,4.0,3.0,1.0,196 m²,135 m²
2450000000,4.0,3.0,1.0,187 m²,135 m²
155000000,2.0,1.0,1.0,88 m²,36 m²
2900000000,4.0,3.0,2.0,189 m²,220 m²
1450000000,3.0,3.0,2.0,105 m²,90 m²
1250000000,3.0,2.0,2.0,161 m²,90 m²
270000000,2.0,1.0,1.0,71 m²,36 m²
699000000,3.0,2.0,1.0,120 m²,75 m²
699000000,3.0,2.0,1.0,120 m²,75 m²
699000000,3.0,2.0,2.0,120 m²,75 m²
585000000,3.0,1.0,1.0,111 m²,55 m²
278000000,2.0,1.0,2.0,71 m²,36 m²
270000000,1.0,1.0,0.0,71 m²,36 m²
4750000000,5.0,5.0,2.0,267 m²,340 m²
379000000,2.0,1.0,1.0,94 m²,36 m²
12000000000,29.0,0.0,0.0,787 m²,727 m²
2250000000,4.0,3.0,2.0,183 m²,135 m²
735000000,3.0,2.0,1.0,105 m²,70 m²
270000000,1.0,1.0,1.0,71 m²,36 m²
375000000,2.0,1.0,1.0,72 m²,72 m²
705000000,3.0,2.0,1.0,120 m²,75 m²
4300000000,4.0,3.0,1.0,280 m²,185 m²
1290000000,4.0,3.0,2.0,99 m²,105 m²
166000000,2.0,1.0,1.0,60 m²,30 m²
775000000,3.0,2.0,2.0,145 m²,75 m²
1350000000,3.0,3.0,1.0,106 m²,90 m²
425000000,2.0,1.0,1.0,107 m²,55 m²
425000000,2.0,2.0,1.0,107 m²,55 m²
425000000,2.0,2.0,1.0,107 m²,55 m²
6800000000,6.0,3.0,0.0,407 m²,380 m²
1370000000,4.0,3.0,2.0,183 m²,168 m²
4530000000,3.0,3.0,0.0,200 m²,145 m²
299000000,2.0,1.0,1.0,88 m²,36 m²
689000000,3.0,2.0,2.0,120 m²,77 m²
2000000000,3.0,3.0,1.0,125 m²,169 m²
1500000000,3.0,3.0,1.0,125 m²,200 m²
450000000,2.0,1.0,1.0,83 m²,50 m²
425000000,2.0,2.0,1.0,107 m²,55 m²
2680000000,4.0,4.0,1.0,127 m²,100 m²
575000000,3.0,1.0,1.0,100 m²,70 m²
1800000000,4.0,5.0,2.0,500 m²,140 m²
435000000,2.0,1.0,1.0,90 m²,45 m²
4800000000,7.0,8.0,1.0,223 m²,513 m²
399000000,2.0,1.0,0.0,100 m²,45 m²
2660000000,13.0,3.0,1.0,532 m²,412 m²
410000000,2.0,1.0,1.0,80 m²,42 m²
2160000000,17.0,4.0,1.0,304 m²,210 m²
335000000,2.0,1.0,1.0,60 m²,36 m²
260000000,2.0,1.0,1.0,88 m²,40 m²
757000000,2.0,1.0,1.0,95 m²,57 m²
2500000000,3.0,3.0,1.0,247 m²,172 m²
425000000,2.0,2.0,1.0,107 m²,55 m²
897000000,3.0,2.0,1.0,107 m²,91 m²
850000000,2.0,2.0,1.0,98 m²,105 m²
930000000,4.0,5.0,1.0,211 m²,180 m²
650000000,3.0,2.0,1.0,98 m²,75 m²
760000000,4.0,2.0,1.0,132 m²,90 m²
1800000000,3.0,2.0,1.0,120 m²,84 m²
985000000,2.0,2.0,1.0,125 m²,132 m²
875000000,3.0,2.0,1.0,133 m²,83 m²
595000000,2.0,1.0,0.0,91 m²,50 m²
800000000,4.0,2.0,0.0,107 m²,165 m²
800000000,4.0,2.0,0.0,107 m²,165 m²
550000000,6.0,3.0,1.0,94 m²,94 m²
6900000000,4.0,3.0,2.0,843 m²,450 m²
550000000,6.0,3.0,1.0,94 m²,94 m²
2900000000,15.0,15.0,0.0,140 m²,383 m²
275000000,2.0,1.0,1.0,61 m²,30 m²
1500000000,5.0,4.0,1.0,144 m²,250 m²
899000000,3.0,4.0,1.0,100 m²,98 m²
630000000,3.0,2.0,1.0,104 m²,64 m²
2700000000,1.0,4.0,3.0,644 m²,350 m²
900000000,3.0,4.0,1.0,98 m²,100 m²
454000000,2.0,1.0,2.0,112 m²,40 m²
1940000000,3.0,3.0,2.0,102 m²,138 m²
278000000,2.0,1.0,2.0,71 m²,36 m²
1450000000,3.0,3.0,2.0,105 m²,90 m²
450000000,2.0,1.0,1.0,82 m²,50 m²
430000000,2.0,1.0,2.0,68 m²,45 m²
4500000000,13.0,13.0,10.0,235 m²,470 m²
585000000,3.0,1.0,2.0,111 m²,55 m²
5000000000,4.0,4.0,2.0,193 m²,300 m²
3500000000,14.0,13.0,3.0,215 m²,260 m²
1790000000,3.0,2.0,1.0,108 m²,110 m²
665000000,3.0,2.0,1.0,120 m²,60 m²
900000000,3.0,2.0,0.0,128 m²,120 m²
1780000000,4.0,3.0,2.0,118 m²,160 m²
500000000,3.0,2.0,1.0,104 m²,80 m²
580000000,2.0,1.0,2.0,98 m²,45 m²
1080000000,3.0,3.0,2.0,85 m²,98 m²
278000000,2.0,1.0,2.0,71 m²,36 m²
1700000000,4.0,3.0,0.0,200 m²,190 m²
890000000,5.0,2.0,2.0,142 m²,110 m²
890000000,5.0,2.0,1.0,142 m²,110 m²
760000000,4.0,2.0,1.0,132 m²,90 m²
760000000,4.0,2.0,1.0,132 m²,90 m²
699000000,3.0,2.0,1.0,120 m²,75 m²
699000000,3.0,2.0,1.0,120 m²,75 m²
