harga,jumlah_kamar_tidur,jumlah_kamar_mandi,jumlah_garasi,luas_tanah,luas_bangunan
20.671972542558862,1.6094379124341003,1.6094379124341003,0.6931471805599453,4.499809670330265,4.127134385045092
20.5001222856322,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.61512051684126,4.0943445622221
22.1095601980663,2.772588722239781,2.772588722239781,1.6094379124341003,5.332718793265369,5.703782474656201
21.253894088008582,2.3978952727983707,2.3978952727983707,1.3862943611198906,4.605170185988092,5.298317366548036
19.786772397754735,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.382026634673881,3.58351893845611
21.094829393378895,1.3862943611198906,1.3862943611198906,0.6931471805599453,4.700480365792417,4.859812404361672
20.985630101413904,2.3978952727983707,1.9459101490553132,1.3862943611198906,5.4638318050256105,5.19295685089021
22.158350362235733,1.6094379124341003,1.6094379124341003,0.6931471805599453,6.335054251498059,5.0106352940962555
19.275096072108433,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.290459441148391,3.4011973816621555
21.598734574300313,2.3978952727983707,2.3978952727983707,1.3862943611198906,5.1647859739235145,5.634789603169249
21.35453761378827,1.3862943611198906,1.3862943611198906,0.6931471805599453,4.795790545596741,4.382026634673881
21.701591959740018,1.3862943611198906,1.3862943611198906,1.0986122886681098,5.030437921392435,5.075173815233827
19.583831553758046,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.543294782270004,3.58351893845611
21.2240411248589,1.6094379124341003,1.3862943611198906,1.0986122886681098,4.8283137373023015,4.941642422609304
21.41140047568281,1.3862943611198906,1.3862943611198906,0.6931471805599453,5.147494476813453,4.605170185988092
21.31105250184853,1.3862943611198906,1.3862943611198906,1.0986122886681098,4.553876891600541,5.0106352940962555
20.125428836190792,1.3862943611198906,0.6931471805599453,0.6931471805599453,4.7535901911063645,4.0943445622221
21.253894088008582,1.3862943611198906,1.6094379124341003,0.6931471805599453,5.017279836814924,4.787491742782046
20.818576016750736,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.927253685157205,4.605170185988092
21.51172319731068,1.791759469228055,1.6094379124341003,1.0986122886681098,4.736198448394496,5.0106352940962555
20.43558376449463,1.3862943611198906,1.0986122886681098,1.0986122886681098,4.867534450455582,4.0943445622221
19.283570699099407,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.0943445622221,3.332204510175204
21.141976171804597,1.6094379124341003,1.0986122886681098,0.6931471805599453,4.59511985013459,5.0106352940962555
19.67344371244773,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.6443908991413725,3.912023005428146
20.560746907448635,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.736198448394496,4.700480365792417
21.80507100729814,1.6094379124341003,1.3862943611198906,0.0,5.3612921657094255,5.220355825078324
20.612334276239128,1.3862943611198906,1.0986122886681098,1.0986122886681098,4.51085950651685,4.330733340286331
20.905587393740365,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.74493212836325,4.605170185988092
20.96228273741691,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.867534450455582,4.605170185988092
20.521149652824278,1.0986122886681098,1.0986122886681098,0.6931471805599453,4.634728988229636,4.330733340286331
22.227343233722685,3.044522437723423,2.772588722239781,1.3862943611198906,5.459585514144159,5.91350300563827
19.96824325266838,1.3862943611198906,1.3862943611198906,0.0,4.990432586778736,4.248495242049359
20.45538639179081,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.61512051684126,4.0943445622221
20.330223248836806,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.430816798843313,3.912023005428146
21.51172319731068,1.6094379124341003,1.6094379124341003,1.0986122886681098,5.0106352940962555,5.459585514144159
20.401682212818947,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.605170185988092,4.248495242049359
20.5001222856322,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.787491742782046,4.382026634673881
20.599967620601916,1.6094379124341003,1.0986122886681098,1.0986122886681098,4.6443908991413725,4.0943445622221
21.947041268568526,1.6094379124341003,1.3862943611198906,0.0,6.042632833682381,5.298317366548036
20.94640938826062,1.0986122886681098,1.0986122886681098,1.0986122886681098,4.8283137373023015,5.0106352940962555
20.030118656386467,1.0986122886681098,1.0986122886681098,0.6931471805599453,4.382026634673881,4.007333185232471
20.030118656386467,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.68213122712422,4.248495242049359
22.08424239008201,2.70805020110221,2.70805020110221,1.3862943611198906,6.218600119691729,6.159095388491933
20.352202155555577,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.465908118654584,3.8066624897703196
20.589734444321888,1.3862943611198906,1.0986122886681098,1.0986122886681098,4.718498871295094,4.553876891600541
20.44355193414381,1.3862943611198906,0.6931471805599453,1.0986122886681098,4.6443908991413725,4.0943445622221
22.227343233722685,1.791759469228055,1.0986122886681098,2.0794415416798357,6.220590170099739,5.703782474656201
20.985630101413904,1.791759469228055,1.9459101490553132,0.6931471805599453,5.768320995793772,4.955827057601261
20.560746907448635,1.3862943611198906,1.0986122886681098,1.0986122886681098,4.382026634673881,4.442651256490317
22.595068013848003,2.302585092994046,1.9459101490553132,0.0,7.769378609513984,6.907755278982137
20.977908055319993,1.6094379124341003,1.3862943611198906,0.6931471805599453,4.59511985013459,4.653960350157523
21.716517609956693,1.3862943611198906,1.0986122886681098,1.0986122886681098,5.58724865840025,5.19295685089021
22.595068013848003,1.791759469228055,1.6094379124341003,0.6931471805599453,6.656726524178391,6.214608098422191
21.299879201250405,1.6094379124341003,1.3862943611198906,1.0986122886681098,4.770684624465665,5.075173815233827
20.94640938826062,1.3862943611198906,1.3862943611198906,0.6931471805599453,4.653960350157523,5.075173815233827
20.169880598761626,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.68213122712422,4.382026634673881
22.909317113684505,2.8903717578961645,2.8903717578961645,2.0794415416798357,6.309918278226516,6.075346031088684
20.468373587317622,1.0986122886681098,1.0986122886681098,0.0,4.770684624465665,4.605170185988092
20.169880598761626,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.61512051684126,4.382026634673881
20.48119427574668,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.74493212836325,4.0943445622221
21.619353861503047,2.1972245773362196,1.791759469228055,1.0986122886681098,5.0106352940962555,5.298317366548036
22.515025306174465,3.5553480614894135,2.1972245773362196,0.0,7.0431599159883405,6.408528791059498
21.338451476036646,1.6094379124341003,1.3862943611198906,0.6931471805599453,4.990432586778736,4.787491742782046
22.863332000442682,2.8903717578961645,2.772588722239781,0.0,5.963579343618446,6.317164686747284
20.617905321288585,1.3862943611198906,1.3862943611198906,0.6931471805599453,4.584967478670572,4.605170185988092
21.97602880544178,2.70805020110221,1.791759469228055,0.0,5.313205979041787,5.521460917862246
21.51172319731068,1.791759469228055,1.9459101490553132,1.3862943611198906,6.20455776256869,5.703782474656201
21.75288525412757,2.0794415416798357,1.3862943611198906,1.0986122886681098,4.941642422609304,5.272999558563747
22.227343233722685,1.3862943611198906,1.0986122886681098,0.0,6.504288173536645,5.521460917862246
21.75288525412757,1.6094379124341003,1.6094379124341003,1.0986122886681098,5.0369526024136295,5.438079308923196
21.128730945054574,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.787491742782046,4.499809670330265
19.432281655630845,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.248495242049359,3.58351893845611
21.253894088008582,1.9459101490553132,1.791759469228055,0.0,5.087596335232384,5.135798437050262
22.515025306174465,1.9459101490553132,1.9459101490553132,0.6931471805599453,6.5337888379333435,5.950642552587727
22.371924462533794,2.5649493574615367,2.5649493574615367,1.3862943611198906,6.263398262591624,6.214608098422191
19.535822334571687,1.0986122886681098,0.6931471805599453,0.0,4.189654742026425,3.8066624897703196
19.552082855443466,1.0986122886681098,0.6931471805599453,0.0,4.276666119016055,3.8066624897703196
19.568083196789907,1.0986122886681098,0.6931471805599453,0.0,3.8066624897703196,4.31748811353631
19.558513745773755,1.0986122886681098,0.6931471805599453,0.0,3.8066624897703196,4.276666119016055
19.742436583934683,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.406719247264253,3.828641396489095
21.416413017506358,1.6094379124341003,1.0986122886681098,1.0986122886681098,4.653960350157523,4.941642422609304
20.284760874760046,1.3862943611198906,0.6931471805599453,1.0986122886681098,4.532599493153256,4.0943445622221
20.970125914877936,1.3862943611198906,1.3862943611198906,1.0986122886681098,4.897839799950911,4.442651256490317
19.41393251696265,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.110873864173311,3.4011973816621555
21.299879201250405,1.3862943611198906,1.3862943611198906,1.0986122886681098,4.77912349311153,4.736198448394496
20.209101311914907,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.499809670330265,3.6888794541139363
20.284760874760046,1.3862943611198906,0.6931471805599453,0.6931471805599453,4.532599493153256,4.0943445622221
21.322102338035116,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.941642422609304,5.062595033026967
21.78797657393884,1.0986122886681098,1.3862943611198906,1.0986122886681098,5.940171252720432,5.298317366548036
20.19901719284828,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.51085950651685,3.912023005428146
20.708152199136364,1.0986122886681098,1.0986122886681098,0.6931471805599453,4.8283137373023015,4.882801922586371
20.60673202069046,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.442651256490317,4.248495242049359
22.33270374938051,2.1972245773362196,2.0794415416798357,1.9459101490553132,6.93828448401696,6.214608098422191
22.28141045499296,1.791759469228055,1.791759469228055,0.0,6.037870919922137,5.529429087511423
20.94640938826062,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.867534450455582,4.248495242049359
20.487543503425343,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.31748811353631,4.248495242049359
22.158350362235733,1.791759469228055,1.6094379124341003,1.0986122886681098,5.438079308923196,5.337538079701318
19.33697147582652,1.0986122886681098,0.6931471805599453,0.0,4.330733340286331,3.58351893845611
20.21244021318042,1.3862943611198906,0.6931471805599453,0.6931471805599453,5.117993812416755,4.867534450455582
22.654787248549624,1.791759469228055,1.3862943611198906,1.3862943611198906,6.736966958001855,6.1092475827643655
22.058266903678753,1.3862943611198906,1.3862943611198906,0.6931471805599453,5.293304824724492,5.327876168789581
19.824323743406868,1.0986122886681098,0.6931471805599453,0.0,4.382026634673881,3.8066624897703196
19.509242696766975,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.31748811353631,3.8066624897703196
19.806975105072254,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.499809670330265,3.912023005428146
21.385953810021647,1.3862943611198906,1.3862943611198906,0.0,5.0106352940962555,4.700480365792417
20.17853866150474,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.61512051684126,4.248495242049359
20.560746907448635,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.624972813284271,4.174387269895637
20.560746907448635,1.6094379124341003,1.3862943611198906,0.0,4.836281906951478,4.836281906951478
19.67344371244773,1.0986122886681098,0.6931471805599453,0.0,4.653960350157523,4.248495242049359
21.474681925630332,1.6094379124341003,1.6094379124341003,1.0986122886681098,4.787491742782046,5.0106352940962555
20.51007261648537,1.3862943611198906,1.0986122886681098,1.0986122886681098,4.442651256490317,3.8066624897703196
20.352202155555577,1.3862943611198906,1.0986122886681098,1.0986122886681098,4.356708826689592,4.0943445622221
20.94640938826062,2.3978952727983707,1.6094379124341003,0.6931471805599453,4.852030263919617,5.298317366548036
20.584003769612902,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.90527477843843,4.382026634673881
21.678777281973847,1.6094379124341003,1.3862943611198906,1.0986122886681098,5.0106352940962555,5.247024072160486
19.519293032620475,1.0986122886681098,0.6931471805599453,0.0,4.30406509320417,3.7376696182833684
21.556174959881517,2.1972245773362196,2.302585092994046,1.0986122886681098,4.584967478670572,4.787491742782046
21.193269466192145,1.6094379124341003,1.0986122886681098,0.0,4.8283137373023015,4.8283137373023015
21.193269466192145,1.6094379124341003,1.3862943611198906,0.0,5.262690188904886,5.262690188904886
22.595068013848003,1.791759469228055,1.791759469228055,0.0,6.12029741895095,6.476972362889683
21.282881624881835,1.6094379124341003,1.6094379124341003,0.0,5.231108616854587,5.814130531825066
21.97602880544178,1.6094379124341003,1.3862943611198906,0.0,6.590301048196686,6.054439346269371
19.51595413135496,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.30406509320417,4.30406509320417
21.82187812561452,1.6094379124341003,1.0986122886681098,0.0,5.568344503761097,5.529429087511423
19.768753892252057,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.143134726391533,4.382026634673881
20.617905321288585,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.890349128221754,4.382026634673881
20.985630101413904,1.3862943611198906,1.3862943611198906,0.6931471805599453,4.90527477843843,4.442651256490317
19.450300161133523,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.477336814478207,3.58351893845611
21.193269466192145,0.0,0.0,0.0,6.272877006546167,5.703782474656201
19.33697147582652,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.477336814478207,3.58351893845611
24.46093545522978,1.791759469228055,1.6094379124341003,0.0,7.478169694159785,6.553933404025811
21.282881624881835,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.875197323201151,5.075173815233827
22.24932214044146,1.791759469228055,1.3862943611198906,1.3862943611198906,6.093569770045136,5.176149732573829
20.617905321288585,1.0986122886681098,1.0986122886681098,0.6931471805599453,4.68213122712422,4.0943445622221
20.204071963509904,1.3862943611198906,0.6931471805599453,0.6931471805599453,4.532599493153256,4.0943445622221
20.56309708479359,1.6094379124341003,1.0986122886681098,0.6931471805599453,4.955827057601261,5.298317366548036
20.36659089300768,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.663439094112067,4.248495242049359
21.556174959881517,2.1972245773362196,2.1972245773362196,1.0986122886681098,4.584967478670572,4.787491742782046
20.977908055319993,1.6094379124341003,1.3862943611198906,1.0986122886681098,4.59511985013459,4.653960350157523
19.742436583934683,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.276666119016055,4.276666119016055
21.108528237737055,1.6094379124341003,1.6094379124341003,1.0986122886681098,5.181783550292085,4.875197323201151
19.951075449046012,0.6931471805599453,0.6931471805599453,0.0,5.303304908059076,4.605170185988092
21.16795165820786,0.6931471805599453,0.6931471805599453,0.0,5.342334251964811,4.605170185988092
20.125428836190792,1.3862943611198906,1.0986122886681098,0.0,4.406719247264253,4.605170185988092
21.639556568820566,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.812184355372417,5.0106352940962555
20.020068320532964,1.3862943611198906,0.6931471805599453,0.6931471805599453,4.948759890378168,4.0943445622221
19.978825361998915,1.0986122886681098,0.6931471805599453,0.0,4.499809670330265,3.912023005428146
22.428013929184836,1.6094379124341003,1.6094379124341003,1.0986122886681098,5.659482215759621,5.298317366548036
20.36659089300768,1.0986122886681098,1.0986122886681098,0.6931471805599453,4.605170185988092,4.499809670330265
20.17853866150474,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.605170185988092,4.382026634673881
20.45538639179081,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.770684624465665,4.31748811353631
