harga,jumlah_kamar_tidur,jumlah_kamar_mandi,jumlah_garasi,luas_tanah,luas_bangunan
21.639556568820566,1.9459101490553128,1.6094379124341005,0.0,4.852030263919617,4.867534450455582
21.391095209522067,1.3862943611198906,1.3862943611198906,0.6931471805599453,4.852030263919617,5.236441962829949
22.50665705650395,1.791759469228055,1.3862943611198906,0.0,6.335054251498059,6.056784013228625
20.80022687808254,1.3862943611198906,1.0986122886681098,1.0986122886681098,4.990432586778736,4.442651256490317
20.69177516985504,1.3862943611198906,1.3862943611198906,1.0986122886681098,4.624972813284271,4.605170185988092
22.50665705650395,2.4849066497880004,2.3978952727983707,1.6094379124341005,6.335054251498059,6.142037405587356
22.42801392918484,1.791759469228055,1.9459101490553128,1.3862943611198906,5.68697535633982,5.991464547107982
21.46520318167579,1.3862943611198906,1.3862943611198906,0.6931471805599453,4.934473933130692,4.605170185988092
21.88641664675209,1.791759469228055,1.791759469228055,1.0986122886681098,5.318119993844216,5.298317366548036
20.030118656386467,1.3862943611198906,0.6931471805599453,0.0,4.276666119016055,4.499809670330265
20.985630101413904,1.3862943611198906,1.0986122886681098,1.0986122886681098,5.049856007249537,4.442651256490317
20.617905321288585,1.3862943611198906,1.0986122886681098,1.0986122886681098,4.709530201312334,4.248495242049359
21.94704126856853,2.079441541679836,1.6094379124341005,0.0,6.028278520230698,5.703782474656201
22.50665705650395,2.302585092994046,1.791759469228055,1.6094379124341005,6.335054251498059,6.142037405587356
22.50665705650395,1.9459101490553128,2.079441541679836,1.6094379124341005,6.335054251498059,6.1092475827643655
22.50665705650395,2.4849066497880004,2.3978952727983707,1.6094379124341005,6.214608098422191,6.142037405587356
21.6315243971233,1.6094379124341005,1.3862943611198906,0.6931471805599453,5.2574953720277815,4.90527477843843
21.619353861503047,1.6094379124341005,1.3862943611198906,0.6931471805599453,5.231108616854587,4.90527477843843
21.69782547694454,1.6094379124341005,1.3862943611198906,0.6931471805599453,5.3612921657094255,4.90527477843843
21.611157094298868,1.6094379124341005,1.3862943611198906,0.6931471805599453,5.2574953720277815,4.90527477843843
21.635548547423028,1.6094379124341005,1.3862943611198906,0.6931471805599453,5.298317366548036,4.90527477843843
20.905587393740365,1.3862943611198906,1.0986122886681098,1.0986122886681098,4.605170185988092,4.477336814478207
21.2240411248589,1.3862943611198906,1.6094379124341005,0.0,6.335054251498059,5.010635294096256
21.53419605316274,2.3978952727983707,2.3978952727983707,1.0986122886681098,4.605170185988092,5.075173815233827
20.617905321288585,1.6094379124341005,1.0986122886681098,0.0,4.787491742782046,4.430816798843313
21.57768116510248,1.6094379124341005,1.3862943611198906,0.0,4.787491742782046,5.220355825078324
21.09482939337889,1.3862943611198906,1.3862943611198906,0.6931471805599453,5.010635294096256,4.553876891600541
19.92475814072864,1.0986122886681098,0.6931471805599453,1.0986122886681098,4.574710978503383,3.80666248977032
20.55484718532145,1.0986122886681098,1.0986122886681098,1.0986122886681098,4.276666119016055,4.174387269895637
21.31105250184853,1.3862943611198906,1.0986122886681098,1.0986122886681098,4.897839799950911,4.499809670330265
21.97602880544178,1.6094379124341005,1.791759469228055,0.6931471805599453,5.662960480135946,5.991464547107982
19.568083196789907,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.276666119016055,3.58351893845611
21.045349336115525,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.672828834461906,4.605170185988092
20.905587393740365,1.6094379124341005,1.791759469228055,0.6931471805599453,4.852030263919617,5.521460917862246
20.43558376449463,2.079441541679836,1.0986122886681098,0.6931471805599453,4.276666119016055,4.787491742782046
20.43558376449463,1.0986122886681098,0.6931471805599453,1.0986122886681098,5.111987788356544,3.58351893845611
21.2240411248589,1.3862943611198906,1.3862943611198906,0.6931471805599453,5.298317366548036,4.90527477843843
20.617905321288585,1.3862943611198906,1.0986122886681098,0.0,4.941642422609304,4.382026634673881
20.02811665371579,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.787491742782046,3.58351893845611
21.193269466192145,1.6094379124341005,1.3862943611198906,1.0986122886681098,4.770684624465665,4.941642422609304
21.09482939337889,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.605170185988092,4.442651256490317
21.12873094505457,1.6094379124341005,1.3862943611198906,1.0986122886681098,5.318119993844216,4.605170185988092
21.33845147603665,1.3862943611198906,1.0986122886681098,1.0986122886681098,4.7535901911063645,4.74493212836325
21.193269466192145,1.6094379124341005,1.6094379124341005,1.0986122886681098,4.836281906951478,4.867534450455582
21.639556568820566,1.3862943611198906,1.3862943611198906,0.0,5.863631175598097,5.123963979403259
21.236089463375077,1.6094379124341005,1.0986122886681098,1.0986122886681098,5.087596335232384,4.787491742782046
22.31250104206299,1.6094379124341005,1.6094379124341005,0.6931471805599453,5.733341276897746,4.605170185988092
22.50665705650395,1.9459101490553128,1.3862943611198906,1.3862943611198906,6.335054251498059,6.142037405587356
21.58192745598393,1.6094379124341005,1.3862943611198906,0.6931471805599453,5.204006687076795,4.90527477843843
21.623427186890684,1.6094379124341005,1.3862943611198906,0.6931471805599453,5.278114659230517,4.90527477843843
21.598734574300316,1.6094379124341005,1.3862943611198906,0.6931471805599453,5.231108616854587,4.912654885736052
21.186999853178552,1.3862943611198906,1.3862943611198906,0.6931471805599453,4.499809670330265,4.74493212836325
20.171618218660164,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.969813299576001,4.382026634673881
21.655429917976857,1.6094379124341005,1.3862943611198906,0.6931471805599453,5.298317366548036,4.90527477843843
19.568083196789907,1.0986122886681098,0.6931471805599453,0.0,4.276666119016055,4.553876891600541
21.917188305418847,2.4849066497880004,2.3978952727983707,0.6931471805599453,4.700480365792417,5.991464547107982
20.718253295122867,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.691347882229144,4.31748811353631
19.83166771766263,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.718498871295094,4.0943445622221
19.568083196789907,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.31748811353631,3.58351893845611
21.598734574300316,1.6094379124341005,1.3862943611198906,0.6931471805599453,5.998936561946683,5.393627546352362
21.305481456799075,1.6094379124341005,1.3862943611198906,0.6931471805599453,4.727387818712341,5.1647859739235145
19.80447197485414,1.0986122886681098,0.6931471805599453,0.0,4.605170185988092,3.80666248977032
20.125428836190792,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.61512051684126,4.007333185232471
21.598734574300316,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.795790545596741,4.941642422609304
19.83166771766263,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.382026634673881,3.737669618283368
21.78797657393884,1.3862943611198906,1.3862943611198906,1.0986122886681098,4.941642422609304,4.74493212836325
20.29248292085396,1.6094379124341005,1.0986122886681098,0.6931471805599453,4.499809670330265,5.010635294096256
20.468373587317625,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.882801922586371,4.499809670330265
20.72326583694641,1.9459101490553128,1.9459101490553128,1.0986122886681098,4.875197323201151,4.74493212836325
20.72226533661283,1.3862943611198906,1.3862943611198906,0.6931471805599453,4.634728988229636,4.605170185988092
22.50665705650395,1.791759469228055,2.079441541679836,1.6094379124341005,6.335054251498059,6.142037405587356
20.905587393740365,1.6094379124341005,1.0986122886681098,0.0,6.335054251498059,5.991464547107982
20.359422403529067,1.0986122886681098,1.0986122886681098,0.6931471805599453,4.605170185988092,4.174387269895637
20.33022324883681,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.442651256490317,3.80666248977032
22.17018481988273,1.3862943611198906,1.3862943611198906,1.6094379124341005,6.052089168924417,5.010635294096256
20.401682212818947,1.3862943611198906,1.0986122886681098,1.0986122886681098,4.736198448394496,4.262679877041316
20.518698671205136,1.0986122886681098,1.0986122886681098,0.6931471805599453,4.31748811353631,3.912023005428146
19.935807976915225,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.418840607796598,3.80666248977032
20.985630101413904,1.3862943611198906,0.6931471805599453,1.0986122886681098,4.836281906951478,4.382026634673881
20.352202155555577,1.3862943611198906,1.0986122886681098,1.0986122886681098,4.330733340286331,4.0943445622221
22.50665705650395,1.6094379124341005,1.3862943611198906,0.0,5.828945617610208,5.634789603169249
20.169880598761623,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.584967478670572,4.74493212836325
22.158350362235733,1.6094379124341005,1.6094379124341005,1.6094379124341005,6.335054251498059,5.247024072160486
21.33845147603665,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.836281906951478,4.74493212836325
20.17853866150474,1.3862943611198906,1.0986122886681098,0.0,4.499809670330265,4.174387269895637
21.854667948437516,2.079441541679836,1.6094379124341005,1.0986122886681098,5.41610040220442,5.703782474656201
20.43558376449463,1.0986122886681098,0.6931471805599453,0.6931471805599453,5.111987788356544,3.58351893845611
22.50665705650395,2.302585092994046,2.302585092994046,1.3862943611198906,6.061456918928017,6.142037405587356
20.49887150373055,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.709530201312334,4.0943445622221
20.49887150373055,1.3862943611198906,1.0986122886681098,1.0986122886681098,4.31748811353631,3.912023005428146
22.50665705650395,2.079441541679836,1.9459101490553128,1.6094379124341005,6.335054251498059,6.142037405587356
22.10705706784818,2.4849066497880004,2.3978952727983707,1.6094379124341005,5.459585514144159,6.142037405587356
20.671972542558866,1.6094379124341005,1.6094379124341005,0.6931471805599453,4.499809670330265,4.127134385045092
20.5001222856322,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.61512051684126,4.0943445622221
22.1095601980663,2.4849066497880004,2.3978952727983707,1.6094379124341005,5.332718793265369,5.703782474656201
21.253894088008582,2.3978952727983707,2.3978952727983707,1.3862943611198906,4.605170185988092,5.298317366548036
19.78677239775473,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.382026634673881,3.58351893845611
21.09482939337889,1.3862943611198906,1.3862943611198906,0.6931471805599453,4.700480365792417,4.859812404361672
20.985630101413904,2.3978952727983707,1.9459101490553128,1.3862943611198906,5.4638318050256105,5.19295685089021
22.158350362235733,1.6094379124341005,1.6094379124341005,0.6931471805599453,6.335054251498059,5.010635294096256
19.568083196789907,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.290459441148391,3.58351893845611
21.598734574300316,2.3978952727983707,2.3978952727983707,1.3862943611198906,5.1647859739235145,5.634789603169249
21.35453761378827,1.3862943611198906,1.3862943611198906,0.6931471805599453,4.795790545596741,4.382026634673881
21.701591959740018,1.3862943611198906,1.3862943611198906,1.0986122886681098,5.030437921392435,5.075173815233827
19.58383155375805,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.543294782270004,3.58351893845611
21.2240411248589,1.6094379124341005,1.3862943611198906,1.0986122886681098,4.8283137373023015,4.941642422609304
21.41140047568281,1.3862943611198906,1.3862943611198906,0.6931471805599453,5.147494476813453,4.605170185988092
21.31105250184853,1.3862943611198906,1.3862943611198906,1.0986122886681098,4.553876891600541,5.010635294096256
20.125428836190792,1.3862943611198906,0.6931471805599453,0.6931471805599453,4.7535901911063645,4.0943445622221
21.253894088008582,1.3862943611198906,1.6094379124341005,0.6931471805599453,5.017279836814924,4.787491742782046
20.818576016750736,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.927253685157205,4.605170185988092
21.51172319731068,1.791759469228055,1.6094379124341005,1.0986122886681098,4.736198448394496,5.010635294096256
20.43558376449463,1.3862943611198906,1.0986122886681098,1.0986122886681098,4.867534450455582,4.0943445622221
19.568083196789907,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.276666119016055,3.58351893845611
21.1419761718046,1.6094379124341005,1.0986122886681098,0.6931471805599453,4.59511985013459,5.010635294096256
19.67344371244773,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.6443908991413725,3.912023005428146
20.560746907448635,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.736198448394496,4.700480365792417
21.80507100729814,1.6094379124341005,1.3862943611198906,0.0,5.3612921657094255,5.220355825078324
20.612334276239128,1.3862943611198906,1.0986122886681098,1.0986122886681098,4.51085950651685,4.330733340286331
20.905587393740365,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.74493212836325,4.605170185988092
20.96228273741691,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.867534450455582,4.605170185988092
20.52114965282428,1.0986122886681098,1.0986122886681098,0.6931471805599453,4.634728988229636,4.330733340286331
22.227343233722685,2.4849066497880004,2.3978952727983707,1.3862943611198906,5.459585514144159,5.91350300563827
19.96824325266838,1.3862943611198906,1.3862943611198906,0.0,4.990432586778736,4.248495242049359
20.45538639179081,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.61512051684126,4.0943445622221
20.33022324883681,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.430816798843313,3.912023005428146
21.51172319731068,1.6094379124341005,1.6094379124341005,1.0986122886681098,5.010635294096256,5.459585514144159
20.401682212818947,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.605170185988092,4.248495242049359
20.5001222856322,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.787491742782046,4.382026634673881
20.59996762060192,1.6094379124341005,1.0986122886681098,1.0986122886681098,4.6443908991413725,4.0943445622221
21.94704126856853,1.6094379124341005,1.3862943611198906,0.0,6.042632833682381,5.298317366548036
20.94640938826062,1.0986122886681098,1.0986122886681098,1.0986122886681098,4.8283137373023015,5.010635294096256
20.030118656386467,1.0986122886681098,1.0986122886681098,0.6931471805599453,4.382026634673881,4.007333185232471
20.030118656386467,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.68213122712422,4.248495242049359
22.08424239008201,2.4849066497880004,2.3978952727983707,1.3862943611198906,6.218600119691729,6.142037405587356
20.352202155555577,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.465908118654584,3.80666248977032
20.589734444321888,1.3862943611198906,1.0986122886681098,1.0986122886681098,4.718498871295094,4.553876891600541
20.44355193414381,1.3862943611198906,0.6931471805599453,1.0986122886681098,4.6443908991413725,4.0943445622221
22.227343233722685,1.791759469228055,1.0986122886681098,1.6094379124341005,6.220590170099739,5.703782474656201
20.985630101413904,1.791759469228055,1.9459101490553128,0.6931471805599453,5.768320995793772,4.955827057601261
20.560746907448635,1.3862943611198906,1.0986122886681098,1.0986122886681098,4.382026634673881,4.442651256490317
22.50665705650395,2.302585092994046,1.9459101490553128,0.0,6.335054251498059,6.142037405587356
20.977908055319997,1.6094379124341005,1.3862943611198906,0.6931471805599453,4.59511985013459,4.653960350157523
21.716517609956693,1.3862943611198906,1.0986122886681098,1.0986122886681098,5.58724865840025,5.19295685089021
22.50665705650395,1.791759469228055,1.6094379124341005,0.6931471805599453,6.335054251498059,6.142037405587356
21.299879201250405,1.6094379124341005,1.3862943611198906,1.0986122886681098,4.770684624465665,5.075173815233827
20.94640938826062,1.3862943611198906,1.3862943611198906,0.6931471805599453,4.653960350157523,5.075173815233827
20.169880598761623,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.68213122712422,4.382026634673881
22.50665705650395,2.4849066497880004,2.3978952727983707,1.6094379124341005,6.309918278226516,6.075346031088684
20.468373587317625,1.0986122886681098,1.0986122886681098,0.0,4.770684624465665,4.605170185988092
20.169880598761623,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.61512051684126,4.382026634673881
20.48119427574668,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.74493212836325,4.0943445622221
21.619353861503047,2.19722457733622,1.791759469228055,1.0986122886681098,5.010635294096256,5.298317366548036
22.50665705650395,2.4849066497880004,2.19722457733622,0.0,6.335054251498059,6.142037405587356
21.33845147603665,1.6094379124341005,1.3862943611198906,0.6931471805599453,4.990432586778736,4.787491742782046
22.50665705650395,2.4849066497880004,2.3978952727983707,0.0,5.963579343618446,6.142037405587356
20.617905321288585,1.3862943611198906,1.3862943611198906,0.6931471805599453,4.584967478670572,4.605170185988092
21.97602880544178,2.4849066497880004,1.791759469228055,0.0,5.313205979041787,5.521460917862246
21.51172319731068,1.791759469228055,1.9459101490553128,1.3862943611198906,6.20455776256869,5.703782474656201
21.75288525412757,2.079441541679836,1.3862943611198906,1.0986122886681098,4.941642422609304,5.272999558563747
22.227343233722685,1.3862943611198906,1.0986122886681098,0.0,6.335054251498059,5.521460917862246
21.75288525412757,1.6094379124341005,1.6094379124341005,1.0986122886681098,5.0369526024136295,5.438079308923196
21.12873094505457,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.787491742782046,4.499809670330265
19.568083196789907,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.276666119016055,3.58351893845611
21.253894088008582,1.9459101490553128,1.791759469228055,0.0,5.087596335232384,5.135798437050262
22.50665705650395,1.9459101490553128,1.9459101490553128,0.6931471805599453,6.335054251498059,5.950642552587727
22.371924462533794,2.4849066497880004,2.3978952727983707,1.3862943611198906,6.263398262591624,6.142037405587356
19.568083196789907,1.0986122886681098,0.6931471805599453,0.0,4.276666119016055,3.80666248977032
19.568083196789907,1.0986122886681098,0.6931471805599453,0.0,4.276666119016055,3.80666248977032
19.568083196789907,1.0986122886681098,0.6931471805599453,0.0,4.276666119016055,4.31748811353631
19.568083196789907,1.0986122886681098,0.6931471805599453,0.0,4.276666119016055,4.276666119016055
19.742436583934683,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.406719247264253,3.828641396489095
21.41641301750636,1.6094379124341005,1.0986122886681098,1.0986122886681098,4.653960350157523,4.941642422609304
20.28476087476005,1.3862943611198906,0.6931471805599453,1.0986122886681098,4.532599493153256,4.0943445622221
20.970125914877936,1.3862943611198906,1.3862943611198906,1.0986122886681098,4.897839799950911,4.442651256490317
19.568083196789907,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.276666119016055,3.58351893845611
21.299879201250405,1.3862943611198906,1.3862943611198906,1.0986122886681098,4.77912349311153,4.736198448394496
20.209101311914907,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.499809670330265,3.688879454113936
20.28476087476005,1.3862943611198906,0.6931471805599453,0.6931471805599453,4.532599493153256,4.0943445622221
21.32210233803512,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.941642422609304,5.062595033026967
21.78797657393884,1.0986122886681098,1.3862943611198906,1.0986122886681098,5.940171252720432,5.298317366548036
20.19901719284828,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.51085950651685,3.912023005428146
20.708152199136364,1.0986122886681098,1.0986122886681098,0.6931471805599453,4.8283137373023015,4.882801922586371
20.60673202069046,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.442651256490317,4.248495242049359
22.33270374938051,2.19722457733622,2.079441541679836,1.6094379124341005,6.335054251498059,6.142037405587356
22.28141045499296,1.791759469228055,1.791759469228055,0.0,6.037870919922137,5.529429087511423
20.94640938826062,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.867534450455582,4.248495242049359
20.487543503425343,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.31748811353631,4.248495242049359
22.158350362235733,1.791759469228055,1.6094379124341005,1.0986122886681098,5.438079308923196,5.337538079701318
19.568083196789907,1.0986122886681098,0.6931471805599453,0.0,4.330733340286331,3.58351893845611
20.21244021318042,1.3862943611198906,0.6931471805599453,0.6931471805599453,5.117993812416755,4.867534450455582
22.50665705650395,1.791759469228055,1.3862943611198906,1.3862943611198906,6.335054251498059,6.1092475827643655
22.058266903678756,1.3862943611198906,1.3862943611198906,0.6931471805599453,5.293304824724492,5.327876168789581
19.824323743406868,1.0986122886681098,0.6931471805599453,0.0,4.382026634673881,3.80666248977032
19.568083196789907,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.31748811353631,3.80666248977032
19.80697510507225,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.499809670330265,3.912023005428146
21.385953810021647,1.3862943611198906,1.3862943611198906,0.0,5.010635294096256,4.700480365792417
20.17853866150474,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.61512051684126,4.248495242049359
20.560746907448635,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.624972813284271,4.174387269895637
20.560746907448635,1.6094379124341005,1.3862943611198906,0.0,4.836281906951478,4.836281906951478
19.67344371244773,1.0986122886681098,0.6931471805599453,0.0,4.653960350157523,4.248495242049359
21.47468192563033,1.6094379124341005,1.6094379124341005,1.0986122886681098,4.787491742782046,5.010635294096256
20.51007261648537,1.3862943611198906,1.0986122886681098,1.0986122886681098,4.442651256490317,3.80666248977032
20.352202155555577,1.3862943611198906,1.0986122886681098,1.0986122886681098,4.356708826689592,4.0943445622221
20.94640938826062,2.3978952727983707,1.6094379124341005,0.6931471805599453,4.852030263919617,5.298317366548036
20.584003769612902,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.90527477843843,4.382026634673881
21.678777281973847,1.6094379124341005,1.3862943611198906,1.0986122886681098,5.010635294096256,5.247024072160486
19.568083196789907,1.0986122886681098,0.6931471805599453,0.0,4.30406509320417,3.737669618283368
21.55617495988152,2.19722457733622,2.302585092994046,1.0986122886681098,4.584967478670572,4.787491742782046
21.193269466192145,1.6094379124341005,1.0986122886681098,0.0,4.8283137373023015,4.8283137373023015
21.193269466192145,1.6094379124341005,1.3862943611198906,0.0,5.262690188904886,5.262690188904886
22.50665705650395,1.791759469228055,1.791759469228055,0.0,6.12029741895095,6.142037405587356
21.282881624881835,1.6094379124341005,1.6094379124341005,0.0,5.231108616854587,5.814130531825066
21.97602880544178,1.6094379124341005,1.3862943611198906,0.0,6.335054251498059,6.054439346269371
19.568083196789907,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.30406509320417,4.30406509320417
21.82187812561452,1.6094379124341005,1.0986122886681098,0.0,5.568344503761097,5.529429087511423
19.768753892252057,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.276666119016055,4.382026634673881
20.617905321288585,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.890349128221754,4.382026634673881
20.985630101413904,1.3862943611198906,1.3862943611198906,0.6931471805599453,4.90527477843843,4.442651256490317
19.568083196789907,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.477336814478207,3.58351893845611
21.193269466192145,1.0986122886681098,0.6931471805599453,0.0,6.272877006546167,5.703782474656201
19.568083196789907,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.477336814478207,3.58351893845611
22.50665705650395,1.791759469228055,1.6094379124341005,0.0,6.335054251498059,6.142037405587356
21.282881624881835,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.875197323201151,5.075173815233827
22.24932214044146,1.791759469228055,1.3862943611198906,1.3862943611198906,6.093569770045136,5.176149732573829
20.617905321288585,1.0986122886681098,1.0986122886681098,0.6931471805599453,4.68213122712422,4.0943445622221
20.204071963509904,1.3862943611198906,0.6931471805599453,0.6931471805599453,4.532599493153256,4.0943445622221
20.56309708479359,1.6094379124341005,1.0986122886681098,0.6931471805599453,4.955827057601261,5.298317366548036
20.36659089300768,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.663439094112067,4.248495242049359
21.55617495988152,2.19722457733622,2.19722457733622,1.0986122886681098,4.584967478670572,4.787491742782046
20.977908055319997,1.6094379124341005,1.3862943611198906,1.0986122886681098,4.59511985013459,4.653960350157523
19.742436583934683,1.0986122886681098,0.6931471805599453,0.6931471805599453,4.276666119016055,4.276666119016055
21.10852823773705,1.6094379124341005,1.6094379124341005,1.0986122886681098,5.181783550292085,4.875197323201151
19.95107544904601,1.0986122886681098,0.6931471805599453,0.0,5.303304908059076,4.605170185988092
21.16795165820786,1.0986122886681098,0.6931471805599453,0.0,5.342334251964811,4.605170185988092
20.125428836190792,1.3862943611198906,1.0986122886681098,0.0,4.406719247264253,4.605170185988092
21.639556568820566,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.812184355372417,5.010635294096256
20.020068320532964,1.3862943611198906,0.6931471805599453,0.6931471805599453,4.948759890378168,4.0943445622221
19.978825361998915,1.0986122886681098,0.6931471805599453,0.0,4.499809670330265,3.912023005428146
22.42801392918484,1.6094379124341005,1.6094379124341005,1.0986122886681098,5.659482215759621,5.298317366548036
20.36659089300768,1.0986122886681098,1.0986122886681098,0.6931471805599453,4.605170185988092,4.499809670330265
20.17853866150474,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.605170185988092,4.382026634673881
20.45538639179081,1.3862943611198906,1.0986122886681098,0.6931471805599453,4.770684624465665,4.31748811353631
21.35453761378827,1.3862943611198906,1.0986122886681098,1.0986122886681098,5.010635294096256,4.700480365792417
